code,name,industry,match
688020,方邦股份,PCB,local_extdata
688025,杰普特,激光设备,local_extdata
688059,华锐精密,金属制品,local_extdata
688072,拓荆科技,半导体设备,local_extdata
688090,瑞松科技,机器人,local_extdata
688141,杰华特,集成电路设计,local_extdata
688143,长盈通,光纤光缆,local_extdata
688146,中船特气,电子化学品,local_extdata
688167,炬光科技,光学元件,local_extdata
688172,燕东微,功率半导体,local_extdata
688257,新锐股份,金属制品,local_extdata
688260,昀冢科技,消费电子组件,local_extdata
688300,联瑞新材,非金属材料,local_extdata
688308,欧科亿,金属制品,local_extdata
688323,瑞华泰,塑料薄膜,local_extdata
688347,华虹宏力,半导体制造,local_extdata
688359,三孚新科,电子化学品,local_extdata
688383,新益昌,其他专用设备,local_extdata
688409,富创精密,半导体设备,local_extdata
688416,恒烁股份,集成电路设计,local_extdata
688456,有研粉材,铜,local_extdata
688498,源杰科技,集成电路设计,local_extdata
688507,索辰科技,行业应用软件,local_extdata
688519,南亚新材,PCB,local_extdata
688525,佰维存储,集成电路设计,local_extdata
688530,欧莱新材,半导体材料,local_extdata
688545,兴福电子,电子化学品,local_extdata
688549,中巨芯,电子化学品,local_extdata
688603,天承科技,电子化学品,local_extdata
688610,埃科光电,仪器仪表,local_extdata
688625,呈和科技,塑料助剂,local_extdata
688627,精智达,其他专用设备,local_extdata
688630,芯碁微装,其他专用设备,local_extdata
688661,和林微纳,消费电子组件,local_extdata
688662,富信科技,其他电子,local_extdata
688668,鼎通科技,网络接配及塔设,local_extdata
688766,普冉股份,集成电路设计,local_extdata
