code,name,industry,match
920469,富恒新材,改性塑料,local_extdata
920491,奥迪威,被动元件,local_extdata
920505,九菱科技,机械基础件,local_extdata
920508,殷图网联,电网自动化,local_extdata
920510,丰光精密,金属制品,local_extdata
920522,纳科诺尔,锂电设备,local_extdata
920523,德瑞锂电,锂电池,local_extdata
920527,夜光明,辅料,local_extdata
920533,骏创科技,车身附件及饰件,local_extdata
920541,铁大科技,轨交设备,local_extdata
920553,凯腾精工,印刷包装机械,local_extdata
920556,雅达股份,电工仪器,local_extdata
920564,天润科技,行业应用软件,local_extdata
920580,科创新材,耐火材料,local_extdata
920592,华信永道,行业应用软件,local_extdata
920599,同力股份,工程机械整机,local_extdata
920608,丰安股份,机械基础件,local_extdata
920627,力王股份,燃料电池,local_extdata
920634,新威凌,铅锌,local_extdata
920639,晨光电缆,线缆部件及其他,local_extdata
920642,通易航天,航空装备,local_extdata
920663,明阳科技,其他汽车零部件,local_extdata
920665,科强股份,橡胶制品,local_extdata
920675,秉扬科技,非金属材料,local_extdata
920682,球冠电缆,线缆部件及其他,local_extdata
920689,克莱特,其他专用设备,local_extdata
920699,海达尔,家电零部件,local_extdata
920717,瑞星股份,其他专用设备,local_extdata
920720,吉冈精密,金属制品,local_extdata
920726,朱老六,调味品,local_extdata
920748,路桥信息,行业应用软件,local_extdata
920751,惠同新材,其他金属新材料,local_extdata
920765,美之高,其他家居,local_extdata
920768,拾比佰,家电零部件,local_extdata
920781,瑞奇智造,能源及重型设备,local_extdata
920786,骑士乳业,乳制品,local_extdata
920790,联迪信息,行业应用软件,local_extdata
920792,东和新材,耐火材料,local_extdata
920802,保丽洁,环保设备,local_extdata
920807,奔朗新材,磨具磨料,local_extdata
920826,盖世食品,预加工食品,local_extdata
920832,齐鲁华信,非金属材料,local_extdata
920834,三维装备,其他塑料制品,local_extdata
920837,华原股份,其他汽车零部件,local_extdata
920856,浩淼科技,其他专用设备,local_extdata
920870,恒进感应,机床制造,local_extdata
920871,派特尔,改性塑料,local_extdata
920873,中设咨询,工程咨询服务,local_extdata
920885,星辰科技,工业控制设备,local_extdata
920892,广咨国际,工程咨询服务,local_extdata
920895,花溪科技,农用机械,local_extdata
920896,旺成科技,其他汽车零部件,local_extdata
920924,广脉科技,网络工程施工,local_extdata
920932,科达自控,行业应用软件,local_extdata
920943,优机股份,机械基础件,local_extdata
920950,迅安科技,其他电子,local_extdata
920953,国子软件,行业应用软件,local_extdata
920957,汉维科技,其他化学制品,local_extdata
920961,创远信科,仪器仪表,local_extdata
920976,视声智能,其他电子,local_extdata
920978,开特股份,汽车电子电气系统,local_extdata
920985,海泰新能,光伏电池组件,local_extdata
920992,中科美菱,医疗设备,local_extdata
